693,"2-комн. квартира, 38,5 м²",7400000,Теплый Стан,Тропарево ,20,38,1,14,Косметический,1975,Панельный
694,"2-комн. квартира, 46,7 м²",7850000,Южное Тушино,Сходненская ,30,46,5,14,Косметический,1975,Панельный
695,"2-комн. квартира, 44,5 м²",8180000,Ясенево,Теплый Стан ,2,44,6,9,Евроремонт,1976,Панельный
696,"2-комн. квартира, 55 м²",8500000,Зябликово,Красногвардейская ,2,55,10,17,Косметический,1976,Панельный
697,"2-комн. квартира, 52,1 м²",8500000,Люблино,Люблино ,3,52,5,12,Косметический,1976,Панельный
698,"2-комн. квартира, 53 м²",9000000,Отрадное,Отрадное ,4,53,6,12,Косметический,1976,Панельный
699,"2-комн. квартира, 45 м²",7300000,Зябликово,Шипиловская ,5,45,5,9,Косметический,1976,Панельный
700,"2-комн. квартира, 51 м²",7990000,Чертаново Южное,Улица Академика Янгеля,7,51,1,12,Косметический,1976,Панельный
701,"2-комн. квартира, 45 м²",8200000,Зябликово,Шипиловская ,7,45,8,9,Евроремонт,1976,Панельный
702,"2-комн. квартира, 44,4 м²",7199000,Зябликово,Шипиловская ,8,44,5,9,Косметический,1976,Панельный
703,"2-комн. квартира, 44,4 м²",7280000,Зябликово,Шипиловская ,8,44,5,9,Косметический,1976,Панельный
704,"2-комн. квартира, 45 м²",7400000,Зябликово,Шипиловская ,8,45,5,9,Косметический,1976,Панельный
705,"2-комн. квартира, 44,3 м²",7500000,Зябликово,Красногвардейская ,10,44,2,9,Косметический,1976,Панельный
706,"2-комн. квартира, 44,7 м²",7600000,Люблино,Люблино ,10,44,9,9,Косметический,1976,Панельный
707,"2-комн. квартира, 52,2 м²",8000000,Отрадное,Отрадное ,10,52,1,9,Косметический,1976,Панельный
708,"2-комн. квартира, 49 м²",7500000,Вешняки,Новокосино ,11,49,1,14,Евроремонт,1976,Блочный
709,"2-комн. квартира, 44,5 м²",7700000,Зябликово,Домодедовская ,11,44,9,9,Косметический,1976,Панельный
710,"2-комн. квартира, 44,5 м²",7700000,Зябликово,Домодедовская ,11,44,9,9,Косметический,1976,Панельный
711,"2-комн. квартира, 44,4 м²",7450000,Зябликово,Красногвардейская ,11,44,9,9,Косметический,1976,Панельный
712,"2-комн. квартира, 44 м²",7700000,Зябликово,Красногвардейская ,11,44,9,9,Косметический,1976,Панельный
713,"2-комн. квартира, 55 м²",11000000,Ясенево,Ясенево ,12,55,12,16,Евроремонт,1976,Монолитный
714,"2-комн. квартира, 44,8 м²",7590000,Ясенево,Ясенево ,15,44,2,9,Косметический,1976,Монолитный
715,"2-комн. квартира, 45 м²",8200000,Люблино,Волжская ,15,45,5,9,Евроремонт,1976,Панельный
716,"2-комн. квартира, 45 м²",8200000,Люблино,Волжская ,15,45,5,9,Евроремонт,1976,Панельный
717,"2-комн. квартира, 52 м²",8300000,Печатники,Печатники ,15,52,1,16,Косметический,1976,Панельный
718,"2-комн. квартира, 52 м²",8300000,Печатники,Печатники ,15,52,1,16,Косметический,1976,Панельный
719,"2-комн. квартира, 47,4 м²",7100000,Вешняки,Новогиреево ,23,47,1,14,Косметический,1976,Блочный
720,"2-комн. квартира, 45 м²",8000000,Можайский,Рабочий поселок ,3,45,8,9,Косметический,1977,Панельный
721,"2-комн. квартира, 45 м²",8200000,Ясенево,Новоясеневская ,3,45,8,9,Косметический,1977,Панельный
722,"2-комн. квартира, 47 м²",7500000,Орехово-Борисово Южное,Зябликово ,4,47,3,9,Косметический,1977,Панельный
723,"2-комн. квартира, 45 м²",8000000,Ясенево,Ясенево ,5,45,4,9,Косметический,1977,Панельный
724,"2-комн. квартира, 50,6 м²",10500000,Орехово-Борисово Северное,Орехово ,10,50,8,16,Евроремонт,1977,Блочный
725,"2-комн. квартира, 50,4 м²",8500000,Зябликово,Шипиловская ,10,50,8,12,Косметический,1977,Панельный
726,"2-комн. квартира, 50,4 м²",8500000,Зябликово,Шипиловская ,10,50,8,12,Косметический,1977,Панельный
727,"2-комн. квартира, 53 м²",8650000,Зябликово,Шипиловская ,10,53,9,12,Косметический,1977,Панельный
728,"2-комн. квартира, 44 м²",7700000,Ясенево,Новоясеневская ,14,44,8,9,Косметический,1977,Панельный
729,"2-комн. квартира, 45 м²",7600000,Ясенево,Ясенево ,15,45,1,9,Косметический,1977,Монолитный
730,"2-комн. квартира, 49 м²",8499998,Орехово-Борисово Южное,Зябликово ,15,49,2,12,Евроремонт,1977,Панельный
731,"2-комн. квартира, 45 м²",8450000,Кунцево,Молодежная ,15,45,6,9,Косметический,1977,Панельный
732,"2-комн. квартира, 46,9 м²",8500000,Текстильщики,Текстильщики ,16,46,11,12,Евроремонт,1977,Панельный
733,"2-комн. квартира, 54 м²",10200000,Лефортово,Авиамоторная ,18,54,10,14,Косметический,1977,Кирпичный
734,"2-комн. квартира, 44 м²",7800000,Ясенево,Ясенево ,2,44,8,9,Косметический,1978,Монолитный
735,"2-комн. квартира, 41 м²",7800000,Ясенево,Новоясеневская ,5,41,1,9,Косметический,1978,Монолитный
736,"2-комн. квартира, 52 м²",8000000,Лианозово,Алтуфьево ,8,52,1,16,Косметический,1978,Панельный
737,"2-комн. квартира, 45 м²",7600000,Люблино,Волжская ,10,45,7,9,Евроремонт,1978,Панельный
738,"2-комн. квартира, 40,6 м²",7700000,Ясенево,Ясенево ,15,40,5,9,Косметический,1978,Панельный
739,"2-комн. квартира, 58 м²",9600000,Гольяново,Щелковская ,31,58,15,16,Косметический,1978,Панельный
740,"2-комн. квартира, 44,6 м²",7700000,Марьино,Братиславская ,3,44,8,9,Евроремонт,1979,Панельный
741,"2-комн. квартира, 44 м²",6790000,Восточное Дегунино,Верхние Лихоборы ,4,44,1,9,Косметический,1979,Панельный
742,"2-комн. квартира, 46,6 м²",8000000,Новогиреево,Перово ,4,46,2,9,Косметический,1979,Панельный
743,"2-комн. квартира, 45 м²",8300000,Печатники,Печатники ,4,45,8,9,Косметический,1979,Панельный
744,"2-комн. квартира, 44 м²",8000000,Строгино,Строгино ,10,44,2,9,Косметический,1979,Панельный
745,"2-комн. квартира, 44 м²",8700000,Строгино,Строгино ,10,44,7,9,Косметический,1979,Панельный
746,"2-комн. квартира, 53 м²",8650000,Зябликово,Шипиловская ,11,53,9,12,Косметический,1979,Панельный
747,"2-комн. квартира, 45 м²",8300000,Северное Медведково,Медведково ,13,45,2,9,Евроремонт,1979,Панельный
748,"2-комн. квартира, 44,7 м²",8000000,Восточное Дегунино,Селигерская ,15,44,5,9,Евроремонт,1979,Панельный
749,"2-комн. квартира, 56 м²",12000000,Тропарево-Никулино,Озерная ,17,56,15,16,Евроремонт,1979,Панельный
750,"2-комн. квартира, 45 м²",6690000,Южное Бутово,Улица Скобелевская ,20,45,6,9,Косметический,1979,Панельный
751,"2-комн. квартира, 44,4 м²",7200000,Марьино,Марьино ,4,44,7,9,Косметический,1980,Панельный
752,"2-комн. квартира, 50 м²",8000000,Северное Тушино,Планерная ,5,50,1,12,Косметический,1980,Панельный
753,"2-комн. квартира, 44,6 м²",6999000,Марьино,Марьино ,5,44,2,9,Косметический,1980,Панельный
754,"2-комн. квартира, 53,1 м²",8500000,Марьино,Марьино ,6,53,11,16,Евроремонт,1980,Панельный
755,"2-комн. квартира, 52 м²",10000000,Отрадное,Ботанический сад ,7,52,5,12,Косметический,1980,Панельный
756,"2-комн. квартира, 54 м²",10990000,Левобережный,Ховрино ,10,54,2,16,Евроремонт,1980,Панельный
757,"2-комн. квартира, 52 м²",13300000,Басманный,Бауманская ,11,52,6,12,Евроремонт,1980,Панельный
758,"2-комн. квартира, 53,9 м²",8500000,Ясенево,Ясенево ,20,53,15,16,Косметический,1980,Панельный
759,"2-комн. квартира, 50,2 м²",10300000,Строгино,Строгино ,7,50,3,12,Косметический,1981,Панельный
760,"2-комн. квартира, 53,7 м²",7870000,Бибирево,Бибирево ,20,53,4,12,Косметический,1981,Панельный
761,"2-комн. квартира, 53 м²",7890000,Бибирево,Бибирево ,5,53,8,12,Косметический,1982,Панельный
762,"2-комн. квартира, 50 м²",7700000,Люблино,Люблино ,7,50,16,16,Косметический,1982,Панельный
763,"2-комн. квартира, 52,5 м²",8700000,Отрадное,Отрадное ,7,52,1,12,Косметический,1982,Панельный
764,"2-комн. квартира, 51,5 м²",7500000,Солнцево,Солнцево ,12,51,4,16,Косметический,1982,Блочный
765,"2-комн. квартира, 53 м²",7950000,Бибирево,Бибирево ,20,53,8,12,Косметический,1982,Панельный
766,"2-комн. квартира, 63,6 м²",12890000,Ясенево,Ясенево ,3,63,8,22,Евроремонт,1983,Монолитный
767,"2-комн. квартира, 57 м²",11900000,Останкинский,ВДНХ ,15,57,14,16,Косметический,1983,Блочный
768,"2-комн. квартира, 58,1 м²",8500000,Западное Дегунино,Ховрино ,15,58,16,16,Косметический,1983,Монолитный
769,"2-комн. квартира, 50,8 м²",11500000,Лосиноостровский,Медведково ,5,50,16,17,Косметический,1984,Панельный
770,"2-комн. квартира, 53 м²",8700000,Алтуфьевский,Бибирево ,5,53,3,12,Косметический,1984,Панельный
771,"2-комн. квартира, 53,4 м²",8700000,Алтуфьевский,Бибирево ,7,53,3,17,Косметический,1984,Панельный
772,"2-комн. квартира, 52 м²",8250000,Орехово-Борисово Северное,Домодедовская ,8,52,11,14,Косметический,1984,Панельный
773,"2-комн. квартира, 52 м²",8699000,Северное Медведково,Медведково ,10,52,14,17,Евроремонт,1984,Панельный
774,"2-комн. квартира, 52 м²",7800000,Братеево,Шипиловская ,3,52,10,17,Косметический,1985,Панельный
775,"2-комн. квартира, 54 м²",12200000,Тропарево-Никулино,Юго-Западная ,5,54,8,17,Косметический,1985,Панельный
776,"2-комн. квартира, 52 м²",8620000,Братеево,Борисово ,5,52,10,14,Косметический,1985,Панельный
777,"2-комн. квартира, 52 м²",8620000,Братеево,Борисово ,5,52,10,14,Косметический,1985,Панельный
778,"2-комн. квартира, 53 м²",8500000,Рязанский,Выхино ,9,53,9,12,Косметический,1985,Панельный
779,"2-комн. квартира, 50,2 м²",12790000,Раменки,Мичуринский проспект ,10,50,13,17,Косметический,1985,Панельный
780,"2-комн. квартира, 58 м²",16450000,Ломоносовский,Проспект Вернадского ,3,58,8,22,Дизайнерский,1986,Блочный
781,"2-комн. квартира, 54 м²",9000000,Братеево,Борисово ,7,54,10,14,Косметический,1986,Панельный
782,"2-комн. квартира, 52 м²",10300000,Чертаново Северное,Чертановская ,9,52,17,17,Косметический,1986,Монолитный
783,"2-комн. квартира, 50,6 м²",8890000,Солнцево,Солнцево ,10,50,12,17,Евроремонт,1986,Панельный
784,"2-комн. квартира, 51 м²",8900000,Солнцево,Солнцево ,15,51,12,17,Косметический,1986,Панельный
785,"2-комн. квартира, 51,4 м²",6580000,Люблино,Люблино ,15,51,1,14,Косметический,1986,Панельный
786,"2-комн. квартира, 51 м²",11990000,Крылатское,Крылатское ,15,51,6,17,Косметический,1986,Панельный
787,"2-комн. квартира, 52 м²",8500000,Братеево,Алма-Атинская ,15,52,14,14,Косметический,1986,Панельный
788,"2-комн. квартира, 54 м²",17850000,Замоскворечье,Добрынинская ,2,54,11,14,Евроремонт,1987,Панельный
789,"2-комн. квартира, 53 м²",8600000,Орехово-Борисово Южное,Красногвардейская ,3,53,10,14,Евроремонт,1987,Панельный
790,"2-комн. квартира, 57 м²",11500000,Нагорный,Нагорная ,5,57,12,16,Евроремонт,1987,Блочный
791,"2-комн. квартира, 56 м²",7500000,Новокосино,Новокосино ,7,56,1,17,Косметический,1987,Монолитный
792,"2-комн. квартира, 51 м²",10700000,Теплый Стан,Коньково ,7,51,8,17,Косметический,1987,Панельный
793,"2-комн. квартира, 51,5 м²",8600000,Новокосино,Новокосино ,8,51,4,17,Косметический,1987,Монолитный
794,"2-комн. квартира, 54 м²",8600000,Солнцево,Солнцево ,12,54,1,17,Евроремонт,1987,Панельный
795,"2-комн. квартира, 53,5 м²",8600000,Солнцево,Солнцево ,13,53,1,17,Косметический,1987,Панельный
796,"2-комн. квартира, 53 м²",7450000,Солнцево,Говорово ,4,53,1,14,Косметический,1988,Панельный
797,"2-комн. квартира, 52 м²",7500000,Ново-Переделкино,Рассказовка ,4,52,1,14,Косметический,1988,Панельный
798,"2-комн. квартира, 52 м²",7400000,Ново-Переделкино,Новопеределкино ,5,52,1,14,Косметический,1988,Панельный
799,"2-комн. квартира, 50,4 м²",7750000,Ново-Переделкино,Боровское шоссе ,5,50,1,17,Евроремонт,1988,Панельный
800,"2-комн. квартира, 52 м²",8650000,Ново-Переделкино,Новопеределкино ,5,52,1,16,Евроремонт,1988,Панельный
801,"2-комн. квартира, 52,8 м²",7500000,,Ольховая ,6,52,3,9,Косметический,1988,Панельный
802,"2-комн. квартира, 52,2 м²",8300000,Ново-Переделкино,Новопеределкино ,7,52,13,14,Косметический,1988,Панельный
803,"2-комн. квартира, 51 м²",12800000,Москворечье-Сабурово,Кантемировская ,8,51,9,17,Евроремонт,1988,Панельный
804,"2-комн. квартира, 57,1 м²",8450000,Ново-Переделкино,Боровское шоссе ,10,57,22,22,Косметический,1988,Панельный
805,"2-комн. квартира, 54 м²",11600000,Нагатинский затон,Коломенская ,15,54,15,15,Косметический,1988,Панельный
806,"2-комн. квартира, 54 м²",8300000,Ново-Переделкино,Новопеределкино ,2,54,2,17,Косметический,1989,Панельный
807,"2-комн. квартира, 54 м²",8000000,Ново-Переделкино,Новопеределкино ,3,54,17,17,Косметический,1989,Панельный
808,"2-комн. квартира, 53,5 м²",8500000,Ново-Переделкино,Рассказовка ,5,53,6,17,Косметический,1989,Панельный
809,"2-комн. квартира, 54 м²",8600000,Ново-Переделкино,Новопеределкино ,5,54,9,14,Евроремонт,1990,Панельный
810,"2-комн. квартира, 50,2 м²",8300000,Северное Бутово,Бульвар Дмитрия Донского,10,50,3,17,Косметический,1990,Панельный
811,"2-комн. квартира, 51 м²",8400000,Северное Бутово,Бульвар Дмитрия Донского,10,51,3,17,Косметический,1990,Панельный
812,"2-комн. квартира, 51 м²",8600000,Северное Бутово,Улица Старокачаловская ,10,51,3,17,Евроремонт,1990,Панельный
813,"2-комн. квартира, 51 м²",8600000,Северное Бутово,Бульвар Дмитрия Донского,11,51,3,17,Косметический,1990,Панельный
814,"2-комн. квартира, 52 м²",8480000,Новокосино,Новокосино ,5,52,6,14,Косметический,1991,Панельный
815,"2-комн. квартира, 53,7 м²",8300000,Ново-Переделкино,Новопеределкино ,15,53,5,17,Косметический,1991,Панельный
816,"2-комн. квартира, 51,5 м²",8400000,Орехово-Борисово Южное,Орехово ,15,51,10,17,Косметический,1991,Панельный
817,"2-комн. квартира, 60,4 м²",10500000,Ново-Переделкино,Новопеределкино ,3,60,22,22,Евроремонт,1992,Панельный
818,"2-комн. квартира, 54 м²",8000000,Южное Тушино,Волоколамская ,4,54,2,17,Косметический,1992,Панельный
819,"2-комн. квартира, 58 м²",13700000,Щукино,Войковская ,5,58,7,22,Косметический,1992,Панельный
820,"2-комн. квартира, 53,3 м²",9800000,Бескудниковский,Селигерская ,6,53,2,15,Евроремонт,1992,Кирпичный
821,"2-комн. квартира, 54 м²",8700000,Выхино-Жулебино,Лермонтовский проспект ,7,54,9,14,Косметический,1992,Панельный
822,"2-комн. квартира, 52 м²",10900000,Митино,Митино ,10,52,8,17,Евроремонт,1992,Панельный
823,"2-комн. квартира, 52 м²",7850000,Северное Бутово,Лесопарковая ,14,52,3,14,Косметический,1992,Панельный
824,"2-комн. квартира, 65 м²",10500000,Митино,Митино ,2,65,2,17,Косметический,1993,Монолитный
825,"2-комн. квартира, 52 м²",7950000,Выхино-Жулебино,Лермонтовский проспект ,7,52,1,18,Евроремонт,1993,Панельный
826,"2-комн. квартира, 53 м²",8400000,,Румянцево ,8,53,6,9,Косметический,1993,Панельный
827,"2-комн. квартира, 82,3 м²",61000000,Арбат,Кропоткинская ,11,82,7,8,Евроремонт,1994,Монолитный
828,"2-комн. квартира, 53 м²",8400000,Выхино-Жулебино,Жулебино ,5,53,3,14,Косметический,1995,Панельный
829,"2-комн. квартира, 54 м²",8500000,Марьино,Братиславская ,12,54,8,12,Косметический,1995,Панельный
830,"2-комн. квартира, 54 м²",8200000,Марьино,Братиславская ,13,54,1,14,Косметический,1995,Панельный
831,"2-комн. квартира, 52 м²",8300000,Новокосино,Новокосино ,15,52,7,14,Косметический,1995,Монолитный
832,"2-комн. квартира, 51,5 м²",8450000,Новокосино,Новокосино ,15,51,7,14,Евроремонт,1995,Монолитный
833,"2-комн. квартира, 70 м²",23999999,Таганский,Римская ,10,70,6,12,Дизайнерский,1996,Блочный
834,"2-комн. квартира, 54,4 м²",8500000,Выхино-Жулебино,Выхино ,10,54,14,14,Евроремонт,1996,Панельный
835,"2-комн. квартира, 80 м²",16990000,Тропарево-Никулино,Озерная ,3,80,11,17,Косметический,1997,Монолитный
836,"2-комн. квартира, 80 м²",16990000,Тропарево-Никулино,Озерная ,3,80,11,17,Косметический,1997,Монолитный
837,"2-комн. квартира, 52 м²",10500000,Марьино,Братиславская ,6,52,6,17,Косметический,1997,Панельный
838,"2-комн. квартира, 52 м²",14800000,Черемушки,Новые Черемушки ,10,52,3,17,Евроремонт,1997,Панельный
839,"2-комн. квартира, 54 м²",8600000,Новокосино,Новокосино ,14,54,6,17,Косметический,1997,Монолитный
840,"2-комн. квартира, 51 м²",8500000,Новокосино,Новокосино ,15,51,8,17,Косметический,1997,Монолитный
841,"2-комн. квартира, 56 м²",9500000,Царицыно,Кантемировская ,3,56,14,14,Косметический,1998,Панельный
842,"2-комн. квартира, 84 м²",24500000,Проспект Вернадского,Мичуринский проспект ,6,84,14,19,Дизайнерский,1998,Монолитный
843,"2-комн. квартира, 54 м²",7800000,Южное Бутово,Улица Скобелевская ,9,54,5,14,Косметический,1998,Панельный
844,"2-комн. квартира, 51,6 м²",7800000,Южное Бутово,Улица Скобелевская ,10,51,5,14,Косметический,1998,Панельный
845,"2-комн. квартира, 54,2 м²",8550000,Митино,Митино ,10,54,7,14,Косметический,1998,Панельный
846,"2-комн. квартира, 61 м²",15800000,Крылатское,Крылатское ,12,61,15,22,Евроремонт,1999,Панельный
847,"2-комн. квартира, 56 м²",10900000,Строгино,Строгино ,15,56,6,16,Косметический,1999,Блочный
848,"2-комн. квартира, 95 м²",22000000,Южное Тушино,Сходненская ,2,95,8,12,Евроремонт,2000,Монолитный
849,"2-комн. квартира, 60 м²",16800000,Бабушкинский,Свиблово ,3,60,6,19,Дизайнерский,2000,Монолитный
850,"2-комн. квартира, 60,8 м²",18500000,Пресненский,Улица 1905 года,9,60,5,22,Косметический,2000,Монолитный
851,"2-комн. квартира, 60,8 м²",18500000,Пресненский,Улица 1905 года,9,60,5,22,Косметический,2000,Монолитный
852,"2-комн. квартира, 52 м²",35000000,Якиманка,Полянка ,5,52,6,9,Дизайнерский,2001,Монолитный
853,"2-комн. квартира, 75 м²",21900000,Обручевский,Новые Черемушки ,7,75,4,16,Евроремонт,2001,Монолитный
854,"2-комн. квартира, 54 м²",8599999,Южное Бутово,Бульвар Адмирала Ушакова,9,54,3,14,Косметический,2001,Панельный
855,"2-комн. квартира, 63 м²",20440000,Кунцево,Молодежная ,10,63,8,22,Евроремонт,2001,Монолитный
856,"2-комн. квартира, 63 м²",20440000,Кунцево,Молодежная ,10,63,8,22,Евроремонт,2001,Монолитный
857,"2-комн. квартира, 54,4 м²",9500000,Новокосино,Новокосино ,10,54,2,25,Дизайнерский,2001,Монолитный
858,"2-комн. квартира, 53 м²",10300000,Москворечье-Сабурово,Каширская ,15,53,7,22,Косметический,2001,Панельный
859,"2-комн. квартира, 78,4 м²",22900000,Хорошево-Мневники,Октябрьское поле ,5,78,4,22,Дизайнерский,2002,Монолитный
860,"2-комн. квартира, 54 м²",11200000,Очаково-Матвеевское,Мичуринский проспект ,5,54,5,14,Дизайнерский,2002,Панельный
861,"2-комн. квартира, 90 м²",22900000,Ховрино,Речной вокзал ,10,90,16,25,Евроремонт,2002,Монолитный
862,"2-комн. квартира, 53,6 м²",13600000,Черемушки,Профсоюзная ,2,53,17,17,Косметический,2003,Панельный
863,"2-комн. квартира, 75,5 м²",13500000,Бутырский,Фонвизинская ,3,75,2,25,Евроремонт,2003,Монолитный
864,"2-комн. квартира, 63 м²",14500000,Нагорный,Каховская ,7,63,3,17,Косметический,2003,Панельный
865,"2-комн. квартира, 60 м²",8800000,,Щербинка ,9,60,10,12,Евроремонт,2003,Кирпичный
866,"2-комн. квартира, 58,5 м²",15500000,Тропарево-Никулино,Юго-Западная ,10,58,20,25,Евроремонт,2003,Монолитный
867,"2-комн. квартира, 68 м²",15300000,Строгино,Строгино ,16,68,12,20,Евроремонт,2003,Панельный
868,"2-комн. квартира, 56,6 м²",11800000,Очаково-Матвеевское,Озерная ,18,56,13,14,Евроремонт,2003,Панельный
869,"2-комн. квартира, 59,1 м²",8397000,Люблино,Люблино ,20,59,4,22,Косметический,2003,Панельный
870,"2-комн. квартира, 62,9 м²",19950000,Обручевский,Новые Черемушки ,4,62,3,19,Косметический,2004,Монолитный
871,"2-комн. квартира, 56 м²",12300000,Покровское-Стрешнево,Спартак ,5,56,16,25,Евроремонт,2004,Блочный
872,"2-комн. квартира, 80 м²",23400000,Очаково-Матвеевское,Озерная ,5,80,10,27,Евроремонт,2004,Монолитный
873,"2-комн. квартира, 55,2 м²",9650000,Косино-Ухтомский,Лухмановская ,7,55,6,9,Косметический,2004,Панельный
874,"2-комн. квартира, 53,2 м²",8700000,Косино-Ухтомский,Улица Дмитриевского ,10,53,3,17,Косметический,2004,Панельный
875,"2-комн. квартира, 94 м²",59900000,Хамовники,Киевская ,12,94,4,8,Дизайнерский,2004,Монолитный
876,"2-комн. квартира, 104 м²",110000000,Арбат,Арбатская ,5,104,2,7,Дизайнерский,2005,Монолитный
877,"2-комн. квартира, 91,3 м²",16700000,Северное Медведково,Медведково ,7,91,7,25,Евроремонт,2005,Панельный
878,"2-комн. квартира, 62 м²",10049999,Косино-Ухтомский,Лухмановская ,8,62,12,12,Евроремонт,2005,Панельный
879,"2-комн. квартира, 59,6 м²",12200000,Кузьминки,Кузьминки ,9,59,3,14,Косметический,2005,Панельный
880,"2-комн. квартира, 75 м²",18000000,Южнопортовый,Автозаводская ,12,75,15,17,Дизайнерский,2005,Кирпичный
881,"2-комн. квартира, 75 м²",18000000,Южнопортовый,Автозаводская ,12,75,15,17,Дизайнерский,2005,Кирпичный
882,"2-комн. квартира, 75 м²",18000000,Южнопортовый,Автозаводская ,12,75,15,17,Дизайнерский,2005,Кирпичный
883,"2-комн. квартира, 51,2 м²",8450000,Косино-Ухтомский,Улица Дмитриевского ,15,51,14,14,Косметический,2005,Панельный
884,"2-комн. квартира, 52 м²",8890000,Косино-Ухтомский,Лухмановская ,2,52,12,12,Евроремонт,2006,Панельный
885,"2-комн. квартира, 82 м²",23000000,Коньково,Беляево ,4,82,6,23,Евроремонт,2006,Монолитный
886,"2-комн. квартира, 64 м²",8890000,Косино-Ухтомский,Улица Дмитриевского ,4,64,11,12,Косметический,2006,Панельный
887,"2-комн. квартира, 74 м²",24800000,Хорошевский,ЦСКА ,8,74,3,18,Дизайнерский,2006,Монолитный
888,"2-комн. квартира, 76,8 м²",23400000,Очаково-Матвеевское,Минская ,10,76,4,15,Косметический,2006,Монолитный
889,"2-комн. квартира, 71,7 м²",22970000,Теплый Стан,Тропарево ,10,71,3,23,Дизайнерский,2006,Монолитный
890,"2-комн. квартира, 45 м²",8500000,Восточное Дегунино,Селигерская ,14,45,15,32,Евроремонт,2006,Монолитный
891,"2-комн. квартира, 65 м²",26800000,Тропарево-Никулино,Юго-Западная ,15,65,15,31,Дизайнерский,2006,Монолитный
892,"2-комн. квартира, 83 м²",14900000,Солнцево,Солнцево ,5,83,18,23,Косметический,2007,Монолитный
893,"2-комн. квартира, 73 м²",22300000,Сокол,Сокол ,7,73,15,23,Дизайнерский,2007,Монолитный
894,"2-комн. квартира, 59 м²",19700000,Щукино,Октябрьское поле ,7,59,4,10,Евроремонт,2007,Монолитный
895,"2-комн. квартира, 80 м²",28900000,Проспект Вернадского,Проспект Вернадского ,10,80,10,12,Евроремонт,2007,Монолитный
896,"2-комн. квартира, 146 м²",90000000,Раменки,Ломоносовский проспект ,15,146,9,16,Дизайнерский,2007,Монолитный
897,"2-комн. квартира, 55 м²",26500000,Гагаринский,Университет ,15,55,3,21,Косметический,2007,Монолитный
898,"2-комн. квартира, 54 м²",13150000,Обручевский,Калужская ,20,54,6,16,Косметический,2007,Монолитный
899,"2-комн. квартира, 75 м²",20500000,Можайский,Славянский бульвар ,4,75,17,23,Евроремонт,2008,Монолитный
900,"2-комн. квартира, 51 м²",8600000,Выхино-Жулебино,Лермонтовский проспект ,4,51,2,17,Косметический,2008,Панельный
901,"2-комн. квартира, 75 м²",28500000,Раменки,Ломоносовский проспект ,5,75,2,15,Евроремонт,2008,Монолитный
902,"2-комн. квартира, 85 м²",30000000,Преображенское,Преображенская площадь ,8,85,8,10,Евроремонт,2008,Монолитный
903,"2-комн. квартира, 107 м²",105239690,Тверской,Маяковская ,10,107,5,10,Дизайнерский,2008,Монолитный
904,"2-комн. квартира, 75 м²",18000000,Северное Тушино,Планерная ,10,75,9,24,Евроремонт,2008,Панельный
905,"2-комн. квартира, 93 м²",62000000,Пресненский,Белорусская ,13,93,7,21,Дизайнерский,2008,Монолитный
906,"2-комн. квартира, 63,1 м²",22200000,Аэропорт,Аэропорт ,15,63,21,34,Дизайнерский,2008,Монолитный
907,"2-комн. квартира, 75,8 м²",17900000,Войковский,Войковская ,15,75,5,14,Евроремонт,2008,Панельный
908,"2-комн. квартира, 86 м²",17500000,Царицыно,Царицыно ,17,86,8,14,Дизайнерский,2008,Монолитный
909,"2-комн. квартира, 92 м²",36400000,Тропарево-Никулино,Юго-Западная ,17,92,31,35,Дизайнерский,2008,Монолитный
910,"2-комн. квартира, 51,6 м²",22000000,Гагаринский,Академическая ,3,51,7,9,Евроремонт,2009,Монолитный
911,"2-комн. квартира, 53,7 м²",14900000,Черемушки,Профсоюзная ,4,53,7,24,Косметический,2009,Панельный
912,"2-комн. квартира, 58,1 м²",7400000,Некрасовка,Улица Дмитриевского ,4,58,16,22,Косметический,2009,Панельный
913,"2-комн. квартира, 53,4 м²",8300000,Южное Бутово,Бутово ,6,53,2,8,Косметический,2009,Панельный
914,"2-комн. квартира, 65,3 м²",17280000,Таганский,МарксистскаяРимская ,14,65,5,21,Евроремонт,2009,Монолитный
915,"2-комн. квартира, 65,3 м²",17280000,Таганский,МарксистскаяРимская ,14,65,5,21,Евроремонт,2009,Монолитный
916,"2-комн. квартира, 51 м²",17300000,Хорошевский,Беговая ,1,51,34,38,Дизайнерский,2010,Монолитный
917,"2-комн. квартира, 51 м²",17300000,Хорошевский,Беговая ,1,51,34,38,Дизайнерский,2010,Монолитный
918,"2-комн. квартира, 54,1 м²",7000000,Некрасовка,Улица Дмитриевского ,3,54,6,17,Косметический,2010,Блочный
919,"2-комн. квартира, 63 м²",18900000,Хорошевский,Беговая ,3,63,15,37,Дизайнерский,2010,Монолитный
920,"2-комн. квартира, 52 м²",7500000,Некрасовка,Некрасовка ,3,52,12,17,Косметический,2010,Панельный
921,"2-комн. квартира, 59 м²",7800000,Некрасовка,Некрасовка ,3,59,7,17,Косметический,2010,Панельный
922,"2-комн. квартира, 69,7 м²",22500000,Хорошевский,Беговая ,4,69,30,37,Дизайнерский,2010,Монолитный
923,"2-комн. квартира, 52 м²",7100000,Некрасовка,Некрасовка ,4,52,17,17,Косметический,2010,Панельный
924,"2-комн. квартира, 52 м²",7400000,Некрасовка,Некрасовка ,4,52,2,17,Косметический,2010,Панельный
925,"2-комн. квартира, 74,6 м²",21000000,Раменки,Раменки ,5,74,3,12,Евроремонт,2010,Монолитный
